Drug_ID,Drug,Y,split,AvgIpc,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,Phi,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SPS,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,qed
Drug 1426,COC(=O)[C@H](c1ccccc1)[C@H]1CCCC[NH2+]1,0,valid,2.4109386743184644,2.3396174314994553,-2.264273853721626,2.231137547448817,-2.9238503970872247,5.783020618134146,-0.6983088870624333,16.524158153073028,9.863907213319532,2.2116443428545427,357.7447760896648,12.08757566981053,10.263725859190926,10.263725859190926,8.325698502695488,6.287693700234704,6.287693700234704,4.595528163407076,4.595528163407076,3.50295767576907,3.50295767576907,2.6223163853047096,2.6223163853047096,0.0,4.794537184071822,0.0,11.887211334113243,6.041840829147961,18.52902952053558,19.951440787129552,0.0,30.33183534230805,5.316788604006331,4.736862953800049,234.14885530009,1.3529411764705883,2.1176470588235294,2.7058823529411766,0.5,-1.35,17,214.15899999999996,10608.130167001244,12.11605163722281,5.823540847729735,2.8560737857453966,102.1700383942993,11.969470899470899,0.46837292747250897,11.969470899470899,0.31875045155467674,0.11171296296296296,0.31875045155467674,-0.12361111111111178,-0.46837292747250897,1.0590999999999997,65.63040000000005,234.31899999999993,2,3,0,1,1,0,1,0,1,2,0,2,1,3,1,0,3,0,1,1,0,0,92,10.05365155780638,11.959746875309353,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,30.33183534230805,18.405094737549014,6.4208216229260096,13.65455394719011,4.150489507209986,2,14.8481887418782,5.969305287951849,0.0,0.0,0.0,31.22221174408738,13.65455394719011,35.89528683400505,0.0,0.0,21.823529411764707,5.316788604006331,0.0,0.0,0.0,25.66570006428992,9.53140013787187,0.0,30.74382240663642,30.33183534230805,0.0,0.0,0.0,42.91,4.961058201058201,0.0,11.969470899470899,2.2897685185185184,1.0717592592592595,-0.23532407407407474,10.302957608969514,3.550930335097002,1.1160659958427814,1.4733132558578985,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.794662747624334
Drug 1428,COC(=O)C(c1ccccc1)C1CCCC[NH2+]1,0,valid,2.4109386743184644,2.3396174314994553,-2.264273853721626,2.231137547448817,-2.9238503970872247,5.783020618134146,-0.6983088870624333,16.524158153073028,9.863907213319532,2.2116443428545427,357.7447760896648,12.08757566981053,10.263725859190926,10.263725859190926,8.325698502695488,6.287693700234704,6.287693700234704,4.595528163407076,4.595528163407076,3.50295767576907,3.50295767576907,2.6223163853047096,2.6223163853047096,0.0,4.794537184071822,0.0,11.887211334113243,6.041840829147961,18.52902952053558,19.951440787129552,0.0,30.33183534230805,5.316788604006331,4.736862953800049,234.14885530009,1.3529411764705883,2.1176470588235294,2.7058823529411766,0.5,-1.35,17,214.15899999999996,10608.130167001244,12.11605163722281,5.823540847729735,2.8560737857453966,102.1700383942993,11.969470899470899,0.46837292747250897,11.969470899470899,0.31875045155467674,0.11171296296296296,0.31875045155467674,-0.12361111111111178,-0.46837292747250897,1.0590999999999997,65.63040000000005,234.31899999999993,2,3,0,1,1,0,1,0,1,2,0,2,1,3,1,0,3,0,1,1,0,2,92,10.05365155780638,11.959746875309353,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,30.33183534230805,18.405094737549014,6.4208216229260096,13.65455394719011,4.150489507209986,2,14.8481887418782,5.969305287951849,0.0,0.0,0.0,31.22221174408738,13.65455394719011,35.89528683400505,0.0,0.0,21.823529411764707,5.316788604006331,0.0,0.0,0.0,25.66570006428992,9.53140013787187,0.0,30.74382240663642,30.33183534230805,0.0,0.0,0.0,42.91,4.961058201058201,0.0,11.969470899470899,2.2897685185185184,1.0717592592592595,-0.23532407407407474,10.302957608969514,3.550930335097002,1.1160659958427814,1.4733132558578985,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.794662747624334
Drug 1419,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)[O-])cn3C2CC2)CC1C[NH3+],0,valid,3.423591009679466,2.334027210925552,-2.192899853071163,2.3698605247371045,-2.5496299300912924,5.944712023198836,-0.37272586544185243,19.14223123567094,10.092418941547415,1.8581525992334242,1046.4282009506107,19.999271042140986,15.351853780742303,15.351853780742303,13.439090705625684,9.050311539605197,9.050311539605197,7.09408733803246,7.09408733803246,5.220985797753069,5.220985797753069,3.6363414779284677,3.6363414779284677,22.77876801259528,19.086016810659167,0.0,28.811011088376908,19.634269217737724,24.619695317084332,13.30664111289061,9.467009378641833,0.0,15.873358724859933,4.8375885837366335,389.14993234,1.5,2.25,2.857142857142857,0.4444444444444444,-3.0100000000000002,28,369.22700000000015,3517664.4434434385,18.357813569920662,6.860776950297219,2.9886300803103913,158.74553787389897,14.874520738851096,0.5446064311501457,14.874520738851096,0.19966800585898467,0.016604365218181538,0.19966800585898467,-1.5795979564310534,-0.5446064311501457,-1.0854999999999977,96.4646,389.38700000000017,3,9,1,1,2,0,0,2,2,1,0,7,1,10,3,0,5,1,1,2,0,1,148,29.93933001845318,12.75697476204526,17.063874010781465,0.0,0.0,0.0,4.794537184071822,9.374393568622029,0.0,0.0,5.15571272675054,18.90801031431363,18.783440806673614,41.63808485487088,4.498173721370185,4,24.862735687486165,28.532254503790107,0.0,9.551078168738563,11.073618772911933,18.88348407499998,31.64397648986574,33.86721054878994,0.0,0.0,20.892857142857142,21.16889499475391,10.208277825509848,0.0,0.0,47.976135218476365,4.8375885837366335,11.735126887207288,29.241472750768796,22.213460550897047,0.0,11.033401435232523,0.0,127.49,16.517270723104055,0.0,34.82285673796389,15.251053361828177,3.656873519530065,-2.154496331197754,1.110635666558736,2.944921499055699,1.3986123014658367,1.4522725216912973,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.6478228989458908
Drug 1315,CCOC(=O)[C@H](CCc1ccccc1)[NH2+][C@@H](C)C(=O)N1[C@H](C(=O)[O-])C[C@H]2CCCC[C@@H]21,0,valid,3.16405145467158,2.467039225193088,-2.3518349301175534,2.39292629700481,-2.980100154940341,5.862772857638023,-0.6968227500561366,16.53394185990633,9.844489029898906,1.6957215363829772,768.4929777374001,22.380104409694468,18.49616225839754,18.49616225839754,14.917922655570507,11.505261337594934,11.505261337594934,8.791868023281696,8.791868023281696,6.701301156312953,6.701301156312953,5.162216036424288,5.162216036424288,24.09482777539573,19.490138947056174,0.0,30.443113857125628,19.26246486877803,31.246737983401033,0.0,24.064172734238056,30.33183534230805,0.0,4.736862953800049,430.2467721879999,1.1935483870967742,1.903225806451613,2.5806451612903225,0.625,-2.41,31,396.2730000000002,10010552.554348132,23.25726290975103,10.754075842651565,5.641737617465946,183.69074000722307,13.356696699915044,0.5478891802454693,13.356696699915044,0.36435095718765004,0.03670176044093876,0.36435095718765004,-1.1796571221364125,-0.5478891802454693,0.4124000000000032,112.57540000000006,430.54500000000036,2,7,1,1,2,1,1,0,1,5,0,5,1,7,1,0,9,1,1,2,0,0,170,24.854625867569382,0.0,12.083681658295921,0.0,5.907179729351506,5.969305287951849,4.794537184071822,4.794537184071822,0.0,0.0,43.173478588160066,51.01211842894368,12.462662452073971,18.618028081612728,8.068076426579026,3,29.54379050486255,17.845790305255207,0.0,4.899909730850478,5.917906046161393,82.96058907645516,6.606881964512918,35.89528683400505,0.0,0.0,24.838709677419356,10.423315998847038,0.0,0.0,0.0,53.519945317210436,25.54129612894152,5.917906046161393,57.935855628634314,30.33183534230805,0.0,0.0,0.0,103.35,5.244591409872795,0.0,39.24201883330324,13.509904908417404,1.116466680131904,-1.5168413431036216,7.867974676391676,5.579849121116464,3.7893690472034702,0.0,1,0,0,0,0,0,0,0,1,1,3,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5718691388311838
Drug 921,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,1,valid,3.1679844987412777,2.2545034614610353,-2.3090343036165324,2.3236025093767196,-2.368853615876508,5.794442161089766,0.21079440988495748,19.142148142069612,9.912007692616651,1.2328492308842516,1128.1689101168888,20.66456146007064,17.363784324560765,17.363784324560765,14.597356788324023,10.963062134042449,10.963062134042449,8.580102500215455,8.580102500215455,6.694743712192054,6.694743712192054,4.943831929390462,4.943831929390462,0.0,9.184952231746642,0.0,11.376487736097904,11.500926187803636,92.86589155506502,12.13273413692322,6.06636706846161,11.49083684748198,10.056572987975922,9.507073457920557,410.211804324,1.2,2.033333333333333,2.8666666666666667,0.5217391304347826,-2.539999999999999,30,383.27700000000016,12434275.79786954,19.42507820908214,7.945993904374621,3.5548338156190753,174.23929709545143,13.391455125428823,0.35589095870673193,13.391455125428823,0.25648037354974157,0.16054179316354622,0.25648037354974157,-0.30288331320204875,-0.35589095870673193,3.5904200000000026,112.25800000000005,410.4930000000003,0,6,0,2,2,0,1,2,3,0,0,5,0,7,4,0,4,0,1,1,0,0,158,9.423004667823825,11.641625339045822,5.583020141642242,0.0,5.559266895052008,0.0,9.361636831863176,9.374393568622029,0.0,0.0,5.156663257125445,64.25009226306904,48.138211250384416,5.693927994848461,5.145051768045565,5,8.913509984648169,10.969244356107037,0.0,19.607651156714486,0.0,57.911329389320656,19.634269217737724,57.145838104948396,0.0,0.0,18.066666666666666,5.559266895052008,4.39041504767482,0.0,0.0,39.241920374452214,19.386399651764595,12.740958040736519,54.37690451725928,27.51673332643,0.0,10.969244356107037,0.0,64.16,20.61639405905525,0.0,20.05844080987514,5.145664014026554,3.380492052384917,0.9737534052999743,4.627242259171112,5.810256603119455,5.554423463734266,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6577452185749303
Drug 672,CC(C)(C)[NH2+]C[C@H](O)COc1nsnc1N1CCOCC1,0,valid,2.912960085463366,2.2137539233467307,-2.2651148532589382,2.25708759280679,-2.9560928734824836,6.99104974098101,-0.7215080811417546,32.140682503604665,10.102367689690011,1.8158752867915076,429.2960174181891,15.29468245099708,12.910940478889962,13.727437059817689,9.955308359696607,7.2601927417036585,7.990489485043879,6.26308335068974,6.791531038545396,3.1676736528073683,3.6697324121707333,1.9678453533339941,2.48808497924505,6.103966387748303,5.106527394840706,0.0,12.145807216896262,25.638508671373785,30.635562934858793,0.0,0.0,0.0,39.734989896761576,9.473725907600098,317.16418808009,1.380952380952381,2.0952380952380953,2.761904761904762,0.8461538461538461,-0.9600000000000002,21,292.23500000000007,59622.467029264175,16.411192297127325,7.347621671258034,5.385438987782126,129.13279449954695,9.977914304610733,0.4713998305766431,9.977914304610733,0.2704623886115421,0.09933324583532,0.2704623886115421,-0.5245702108003698,-0.4713998305766431,-0.5236999999999987,80.98820000000005,317.4350000000002,3,7,0,1,1,0,0,1,1,1,0,7,2,8,2,0,6,0,1,1,0,0,120,24.796951637297614,19.255604758173796,0.0,5.817862777835028,5.879988336435371,0.0,0.0,0.0,4.3735399814164495,4.3735399814164495,0.0,20.771211599071872,13.08951281182515,30.480876526607794,5.742058674931222,2,19.897041906447136,17.54605012303364,0.0,8.747079962832899,0.0,32.41410323920352,44.35482484212695,0.0,0.0,5.879988336435371,17.80952380952381,14.953561288656857,5.817862777835028,5.879988336435371,11.728187345198613,64.95141410908172,4.736862953800049,0.0,20.771211599071872,0.0,0.0,0.0,0.0,84.32000000000001,19.436201164451546,1.1322136925757955,2.1071362433862433,12.078320347231333,0.09933324583532,1.270379306815319,0.0,-0.5245702108003698,10.150986210504817,0.0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7341623162633266
Drug 922,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0,valid,2.6993419446010463,2.337449542253624,-2.3796759339778273,2.4408253989265782,-2.367145857906823,5.578506130439375,0.05115151706060037,16.50465808514389,9.835130951531303,1.7382656832927925,705.4238777923209,23.1814337969452,21.865687286584723,21.865687286584723,14.53720035854387,13.043157789071484,13.043157789071484,11.44147859312076,11.44147859312076,7.867340574406319,7.867340574406319,5.273240358214469,5.273240358214469,0.0,5.106527394840706,0.0,5.601050810983688,5.749511833283905,59.4560493156371,56.930024475105085,0.0,13.847474399381248,41.54242319814374,4.736862953800049,430.38108084,0.8064516129032258,1.3548387096774193,1.935483870967742,0.7931034482758621,-1.18,31,380.3170000000002,3925844.6433113683,26.075360614752046,11.616183965731768,7.430443389643493,192.72701957879264,10.389559988669593,0.507381417920001,10.389559988669593,0.12652475342115496,0.07116962796628612,0.12652475342115496,-0.07116962796628612,-0.507381417920001,8.840260000000002,134.3908,430.7170000000003,1,2,0,1,1,0,1,0,1,3,0,2,1,2,1,0,12,0,0,0,0,0,178,9.843390348640755,17.100074477551498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.64070015924456,87.82230790404171,5.563451491696996,0.0,9.770844705605045,2,9.843390348640755,0.0,0.0,0.0,17.75371813848418,131.61998626069482,0.0,22.253805966787983,0.0,11.49902366656781,20.419354838709676,4.736862953800049,0.0,11.49902366656781,0.0,10.707578205824394,6.4208216229260096,38.52492973755605,121.08070819450121,0.0,0.0,0.0,0.0,29.46,6.60441577206479,0.0,0.0,10.389559988669593,4.2284848801892565,4.035239071124087,0.0,14.053167593354821,17.939132694597454,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35864394447897774
Drug 900,CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,0,valid,2.7434740230188446,2.342703406761392,-2.3817321602710466,2.4463728776369,-2.368336248914665,5.718179814735431,-0.1315116310060871,16.536679589406695,9.834701447088445,1.8212054089992102,809.6304804227296,25.46589084732137,23.734970272012486,23.734970272012486,15.931047208661223,13.9319234270173,13.9319234270173,12.015639637015875,12.015639637015875,8.083907407527846,8.083907407527846,5.5568768012342735,5.5568768012342735,0.0,4.794537184071822,0.0,11.570356098935537,0.0,65.205561148921,63.853761674795706,0.0,6.923737199690624,48.46616039783436,9.473725907600098,472.39164552399996,0.8823529411764706,1.4411764705882353,2.0,0.7741935483870968,-1.51,34,420.33800000000025,14564593.302038765,28.725310879713366,12.980253381357096,8.309288155278143,209.93773738494053,11.582785016691817,0.486978988734964,11.582785016691817,0.3075435347296382,0.10690655004993443,0.3075435347296382,-0.2622035686313966,-0.486978988734964,9.059960000000002,144.03499999999988,472.7540000000004,0,3,0,1,1,0,1,0,1,3,0,3,0,3,1,0,13,0,0,0,0,0,194,9.473725907600098,17.100074477551498,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,72.64070015924456,87.82230790404171,12.487188691387619,0.0,10.966523931674505,2,14.268263091671919,5.969305287951849,0.0,0.0,17.75371813848418,138.54372346038545,0.0,22.253805966787983,0.0,11.49902366656781,19.470588235294116,9.473725907600098,0.0,11.49902366656781,0.0,11.570356098935537,11.21535880699783,38.52492973755605,128.00444539419183,0.0,0.0,0.0,0.0,35.53,12.226876714160442,0.0,11.582785016691817,0.0,4.292655365513015,3.988718528277812,0.0,13.873009449761842,19.452621592261735,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21204366595811167
Drug 901,CC(=O)Oc1c(C)c(C)c2c(c1C)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,0,valid,2.7434740230188446,2.342703406761392,-2.3817321602710466,2.4463728776369,-2.368336248914665,5.718179814735431,-0.1315116310060871,16.536679589406695,9.834701447088445,1.8212054089992102,809.6304804227296,25.46589084732137,23.734970272012486,23.734970272012486,15.931047208661223,13.9319234270173,13.9319234270173,12.015639637015875,12.015639637015875,8.083907407527846,8.083907407527846,5.5568768012342735,5.5568768012342735,0.0,4.794537184071822,0.0,11.570356098935537,0.0,65.205561148921,63.853761674795706,0.0,6.923737199690624,48.46616039783436,9.473725907600098,472.39164552399996,0.8823529411764706,1.4411764705882353,2.0,0.7741935483870968,-1.51,34,420.33800000000025,14564593.302038765,28.725310879713366,12.980253381357096,8.309288155278143,209.93773738494053,11.582785016691817,0.486978988734964,11.582785016691817,0.3075435347296382,0.10690655004993443,0.3075435347296382,-0.2622035686313966,-0.486978988734964,9.059960000000002,144.03499999999988,472.7540000000004,0,3,0,1,1,0,1,0,1,3,0,3,0,3,1,0,13,0,0,0,0,3,194,9.473725907600098,17.100074477551498,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,72.64070015924456,87.82230790404171,12.487188691387619,0.0,10.966523931674505,2,14.268263091671919,5.969305287951849,0.0,0.0,17.75371813848418,138.54372346038545,0.0,22.253805966787983,0.0,11.49902366656781,19.470588235294116,9.473725907600098,0.0,11.49902366656781,0.0,11.570356098935537,11.21535880699783,38.52492973755605,128.00444539419183,0.0,0.0,0.0,0.0,35.53,12.226876714160442,0.0,11.582785016691817,0.0,4.292655365513015,3.988718528277812,0.0,13.873009449761842,19.452621592261735,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21204366595811167
Drug 635,C[NH+]1CCN(C2=[NH+]c3cc(Cl)ccc3Nc3ccccc32)CC1,0,valid,2.71956702625972,2.3055513703645136,-2.265290892053292,2.2888505700865807,-3.117525201991842,6.30533886132243,-0.8832463621253323,35.495691505709665,10.11033886592983,1.8304332090303408,763.3669443617505,15.81119030894213,13.195057077582758,13.950986023601212,11.20350993820667,8.067535488377025,8.445499961386254,6.278251246909037,6.714687027381022,4.619431606358847,4.854528709146584,3.228937599915282,3.4010406238681496,0.0,0.0,0.0,0.0,0.0,48.26381776144231,11.399071277454265,4.899909730850478,18.19910120538483,46.52224332401611,11.600939890232516,328.14437719218,1.0869565217391304,1.8695652173913044,2.6956521739130435,0.2777777777777778,-2.0399999999999996,23,307.6790000000001,295595.17921822146,14.545837274701016,5.870760385193409,2.799077045717136,140.93460594163878,6.199873100695912,0.351323777721556,6.199873100695912,0.2843037891564313,0.7418315381708241,0.2843037891564313,0.7418315381708241,-0.351323777721556,0.38620000000000076,94.10210000000004,328.8470000000001,3,4,0,2,2,0,2,0,2,0,0,2,3,5,2,0,0,0,1,1,0,0,118,10.216698334856808,31.866411898333865,0.0,0.0,5.835619785757269,0.0,0.0,9.892314463486148,0.0,0.0,23.733674027155736,24.26546827384644,11.089000382202936,23.985896023741308,3.712831532251495,4,9.892314463486148,34.49871850004047,0.0,4.899909730850478,0.0,0.0,38.54348621033382,53.05065428466959,0.0,0.0,17.652173913043477,15.209103067492478,17.062158824050687,0.0,11.600939890232516,43.96222712293523,0.0,0.0,5.563451491696996,42.46456947923127,5.022633313741326,0.0,0.0,33.68,0.0,6.199873100695912,7.663626359494415,4.276023636306374,4.410463382884019,1.168163580246914,14.382781627054113,0.0,4.4197985603706496,2.2570475307253806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6536818536967859
Drug 1045,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,1,valid,3.9248799441539326,2.8065322839068885,-2.627873369998303,2.680758009024109,-2.811677909629199,5.963184393502421,-0.22799605641174517,16.57711479705116,9.473289556166328,1.3790970017416169,2310.1764691569483,42.56997437507694,35.28578239372784,35.28578239372784,28.758719325909148,21.259764842829107,21.259764842829107,18.105721852569054,18.105721852569054,15.501373008289514,15.501373008289514,13.364986680028897,13.364986680028897,63.54263694005748,24.596666341896878,4.794537184071822,12.338727669087403,99.49571453651899,16.466376423778055,33.153039554373706,6.06636706846161,50.264982886895446,20.850165051109773,18.947451815200196,824.3996439919999,0.9666666666666667,1.7333333333333334,2.4166666666666665,0.5652173913043478,-4.76,60,768.5239999999999,27977548254752.824,40.63584631061215,14.149039827212606,5.194742988591859,349.30111781884705,15.321994065804109,0.4963431329927901,15.321994065804109,0.34363054228972134,0.1552893630434493,0.34363054228972134,-2.531098412712735,-0.4963431329927901,3.5175000000000027,220.56829999999934,824.9719999999999,3,14,1,5,6,1,2,1,3,10,2,12,3,14,6,0,8,1,2,3,1,1,320,39.0443948566793,11.164502302680685,6.103966387748303,12.011146117099809,0.0,17.90791586385555,24.18343101391642,4.794537184071822,0.0,0.0,44.19861581843384,74.24722930994723,78.20125607837056,38.659670538647816,9.582636797689029,9,48.338655341168895,40.90832237673628,0.0,14.783797982648164,11.332896515558172,99.51587194343308,58.95308438424595,70.93452509437687,0.0,5.749511833283905,36.46666666666667,9.636772684650527,5.687386274683562,5.749511833283905,0.0,132.75778826370833,50.639540159407,11.332896515558172,75.25960218364138,48.55024262443742,0.0,10.902924932081056,0.0,171.17,23.687232057572555,0.0,66.13385202726373,26.253140325577732,-3.150558560276134,-2.064961279668168,9.97370523848882,5.832904069265398,8.161264678568111,4.0900881098746265,0,2,0,0,0,1,1,0,0,0,4,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1310247762677446
